"Genus","direction","estimate","std.error","statistic","p.value","q_value"
"g__Bacteroides","China-enriched",-6.37461658105423,1.26808898638564,-5.02694735897315,1.77846093843493e-06,4.19716781470644e-05
"g__Alistipes","China-enriched",-6.03496433356241,1.40593877018984,-4.29248020007836,3.62172591259826e-05,0.00061051951098085
"g__Escherichia","China-enriched",-4.85555746500228,1.44290092760796,-3.36513572907034,0.00103033989495162,0.0078867977724058
"g__Phocaeicola","China-enriched",-4.51659666422207,1.52113212527986,-2.96923363142508,0.00361131388977484,0.0202921447139729
"g__Bacteroides","China-enriched",-4.06147450311983,1.13949283391001,-3.56428261964884,0.000526184895121533,0.00564452887494008
"g__Phocaeicola","China-enriched",-4.02300225131902,1.47197567437201,-2.73306299917989,0.00723230577858845,0.0355588367447265
"g__Phocaeicola","China-enriched",-3.87761530986294,1.13215046586474,-3.42499996844609,0.000844269798749792,0.00766337201942119
"g__Bacteroides","China-enriched",-3.74738407403229,1.16212909683832,-3.22458501747128,0.00162870770275002,0.010115132048658
"g__Bacteroides","China-enriched",-3.65503093740661,1.12469416708366,-3.24979985170915,0.00150178116908695,0.0098450098862367
"g__Bacteroides","China-enriched",-3.43566344728943,1.23260310684389,-2.78732337133769,0.00618810479043485,0.0317476680552744
"g__Ruminococcus_B","China-enriched",-3.20411831751571,0.955349473056756,-3.35387039808977,0.00106939630812282,0.0078867977724058
"g__Bifidobacterium","China-enriched",-2.36109217061327,0.880304962708766,-2.68212979664229,0.00835563023767419,0.0394385747218222
"g__Collinsella","Europe-enriched",2.33973409465385,0.752731343587882,3.10832558599399,0.00235393991593148,0.0138882455039957
"g__W3P20-009","Europe-enriched",2.67542459683529,0.81974908119585,3.26371161396409,0.00143576380957246,0.0098450098862367
"g__Bariatricus","Europe-enriched",3.00874672080328,0.864050401739576,3.48214260967396,0.000696505535316821,0.00684897109728207
"g__Bifidobacterium","Europe-enriched",3.19379333125401,1.14208978260382,2.79644681171437,0.00602668261256131,0.0317476680552744
"g__Holdemanella","Europe-enriched",3.32117302963638,0.886441718048923,3.74663439458417,0.00027785462691772,0.0032786845976291
"g__Coprococcus","Europe-enriched",3.4738593436594,1.02726181690897,3.38166890512122,0.000975434082334993,0.0078867977724058
"g__Blautia_A","Europe-enriched",3.67758524611926,0.897780875401581,4.09630606630405,7.69314376778321e-05,0.00100865662733158
"g__Dorea_A","Europe-enriched",5.13517949956016,1.09601416648617,4.68532219435044,7.49268068530069e-06,0.00014735605347758
"g__Ruminococcoides","Europe-enriched",6.84942929270919,1.61428076665921,4.24302230081341,4.38877003098541e-05,0.000647343579570348
"g__Dialister","Europe-enriched",7.53593376180424,1.26393539960621,5.96227763234744,2.6105385358826e-08,1.02681182411382e-06
"g__Anaerobutyricum","Europe-enriched",8.25019884116735,1.10654376865604,7.45582694048127,1.58262978536138e-11,9.33751573363217e-10
"g__Agathobacter","Europe-enriched",8.93570554121218,1.55033001451672,5.76374414320921,6.60089097933577e-08,1.94726283890405e-06
"g__Blautia_A","Europe-enriched",9.89635540000994,1.18257371116667,8.36848925911489,1.30082134153047e-13,1.53496918300595e-11
