"","Genus","direction","estimate","std.error","statistic","p.value","q_value"
"1","g__Bacteroidaceae_unclassified","Sick-enriched",-0.240501469394023,0.0297907643612194,-8.07302110405395,6.2590790726206e-13,2.87917637340548e-11
"2","g__Tannerellaceae_unclassified","Sick-enriched",-0.0493547401467705,0.00796043410386319,-6.20000611811092,8.42591507285393e-09,9.68980233378202e-08
"3","g__Rikenellaceae_unclassified","Sick-enriched",-0.0480602948085417,0.0129214303581195,-3.7194252862526,0.000306054134422824,0.00175981127293124
"4","g__Escherichia","Sick-enriched",-0.0422417849705512,0.0144581221290057,-2.92166469432474,0.00416716748654801,0.0159741420317674
"5","g__Megamonas","Sick-enriched",-0.0371392735641608,0.0140891767408615,-2.63601445614983,0.00950659551061604,0.033638722576026
"6","g__Streptococcus","Healthy-enriched",0.0242562043041046,0.0076995205734713,3.15035255411608,0.00206277956632623,0.00862616909554603
"7","g__Dorea","Healthy-enriched",0.0247527875926213,0.00418165061188241,5.91938205508724,3.19412263547266e-08,2.44882735386237e-07
"8","g__Dialister","Healthy-enriched",0.025263124227673,0.00760150965787019,3.32343512864145,0.00118196003717775,0.00604112907890852
"9","g__Faecalibacterium","Healthy-enriched",0.0342762098235191,0.0104465331887146,3.2811085940499,0.00135701839824391,0.006242284631922
"10","g__Coprococcus","Healthy-enriched",0.0435349184370001,0.0100838261580452,4.31730156338192,3.28708467313946e-05,0.000216008421377736
"11","g__Ruminococcaceae_unclassified","Healthy-enriched",0.0903831620387631,0.0150248336847792,6.01558486003908,2.02959537697556e-08,1.86722774681751e-07
"12","g__Ruminococcus","Healthy-enriched",0.104525415267013,0.014157463889684,7.38306070080649,2.30388854510284e-11,5.29894365373652e-10
"13","g__Eubacterium","Healthy-enriched",0.117187639520061,0.0185036078437937,6.33323190317001,4.43074659243135e-09,6.79381144172807e-08
