feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X375288	Continent	Europe	-12.9241347628704	1.13549716689198	122	50	9.32470429500856e-21	3.9163758039036e-19
X189330	Continent	Europe	7.50450213622297	1.23099956041845	122	30	1.38374208034718e-08	2.90585836872907e-07
X1730	Continent	Europe	7.51616513206914	1.26526229413997	122	97	2.89371829593617e-08	4.05120561431063e-07
X33042	Continent	Europe	7.22527111193329	1.28884881115333	122	31	1.36373395161064e-07	1.43192064919117e-06
X1263	Continent	Europe	8.06597296099996	1.45954844777393	122	83	1.95913251671649e-07	1.49916624881209e-06
X292632	Continent	Europe	8.20063685921742	1.48921853610923	122	78	2.14166606973155e-07	1.49916624881209e-06
X39948	Continent	Europe	6.62730689541089	1.36967867526363	122	31	3.95992985248672e-06	2.07896317255553e-05
X816	Continent	Europe	-4.74986211217307	0.977653354137947	122	111	3.64276452645728e-06	2.07896317255553e-05
X561	Continent	Europe	-5.77191088991684	1.42876921371167	122	31	9.51722943638046e-05	0.000444137373697755
X239759	Continent	Europe	-5.99626641280824	1.58646491658303	122	48	0.000246952763966624	0.00103720160865982
X158846	Continent	Europe	-4.22543011329789	1.2182194614937	122	20	0.000729319167115963	0.00278467318353368
X906	Continent	Europe	-3.22665906318045	1.06567564806967	122	15	0.00302085771289208	0.0105730019951223
X216851	Continent	Europe	3.75062805329859	1.49974053172533	122	89	0.0137497092832785	0.0444221376844381
X1485	Continent	Europe	-3.62313340706959	1.46965017892733	122	34	0.0151163560063151	0.0453490680189452
X1301	Continent	Europe	2.99923701830742	1.23145338964901	122	20	0.0163530334925164	0.0457884937790458
X841	Nr..reads.sequenced	Nr..reads.sequenced	2.29854210551867e-07	1.10575309253689e-07	122	42	0.0397927961416113	0.10445608987173
X816	Nr..reads.sequenced	Nr..reads.sequenced	-1.16224673462753e-07	6.75730506461822e-08	122	111	0.0880346430157736	0.217497353333088
X33042	Nr..reads.sequenced	Nr..reads.sequenced	-1.49702312834877e-07	8.90821328671545e-08	122	31	0.0954837200396969	0.222795346759293
X158846	Nr..reads.sequenced	Nr..reads.sequenced	1.21471299693435e-07	8.42004019331209e-08	122	20	0.151747438847889	0.335441706926913
X189330	Nr..reads.sequenced	Nr..reads.sequenced	-1.07285730747841e-07	8.50837316616487e-08	122	30	0.209795952352643	0.420214947263068
X239934	Continent	Europe	1.7133403620085	1.35971211724865	122	23	0.210107473631534	0.420214947263068
X561	Nr..reads.sequenced	Nr..reads.sequenced	-1.21679480734473e-07	9.87530948788844e-08	122	31	0.220318862381722	0.420608737274197
X1578	Nr..reads.sequenced	Nr..reads.sequenced	8.83652356946316e-08	7.66767007925151e-08	122	15	0.251450470611905	0.459170424595653
X1578	Continent	Europe	-1.14868626676007	1.10936583441449	122	15	0.302561153608808	0.529482018815415
X572511	Nr..reads.sequenced	Nr..reads.sequenced	-9.12433299790864e-08	1.14824274806718e-07	122	73	0.428408083218767	0.631589711806901
X841	Continent	Europe	1.32971270102382	1.59981414103608	122	42	0.40754392039246	0.631589711806901
X1485	Nr..reads.sequenced	Nr..reads.sequenced	8.21582197118638e-08	1.01578688962197e-07	122	34	0.420236512895895	0.631589711806901
X838	Continent	Europe	-1.09024074894106	1.30792124629442	122	18	0.406194726015633	0.631589711806901
X838	Nr..reads.sequenced	Nr..reads.sequenced	7.06421632300448e-08	9.04003737551745e-08	122	18	0.436097658152384	0.631589711806901
X216851	Nr..reads.sequenced	Nr..reads.sequenced	6.93923979884087e-08	1.03658461843837e-07	122	89	0.504516065713021	0.683537895482157
X1730	Nr..reads.sequenced	Nr..reads.sequenced	6.0500908666924e-08	8.74518894869573e-08	122	97	0.490398390097252	0.683537895482157
X292632	Nr..reads.sequenced	Nr..reads.sequenced	6.21134351202058e-08	1.02931206790033e-07	122	78	0.54736046243377	0.697639348306537
X239759	Nr..reads.sequenced	Nr..reads.sequenced	6.6039688559787e-08	1.0965264293619e-07	122	48	0.54814520224085	0.697639348306537
X1301	Nr..reads.sequenced	Nr..reads.sequenced	-2.85054817406558e-08	8.51150992475642e-08	122	20	0.738286275805914	0.912000693642599
X1263	Nr..reads.sequenced	Nr..reads.sequenced	3.04743542188912e-08	1.00880481578206e-07	122	83	0.763115542436844	0.915738650924212
X1678	Nr..reads.sequenced	Nr..reads.sequenced	-2.8696815521154e-08	1.19778531889428e-07	122	51	0.811066267271565	0.920669816902857
X375288	Nr..reads.sequenced	Nr..reads.sequenced	1.94691879932335e-08	7.84828357026856e-08	122	50	0.804508290092581	0.920669816902857
X906	Nr..reads.sequenced	Nr..reads.sequenced	1.21951415691786e-08	7.3656940095e-08	122	15	0.868778850648042	0.935607993005584
X239934	Nr..reads.sequenced	Nr..reads.sequenced	1.68162514616299e-08	9.3980034307852e-08	122	23	0.858293582879946	0.935607993005584
X572511	Continent	Europe	0.186348130858349	1.66128858069527	122	73	0.910876944940433	0.956420792187454
X39948	Nr..reads.sequenced	Nr..reads.sequenced	-4.30826178430281e-09	9.46688988493212e-08	122	31	0.963778093704874	0.976999155034438
X1678	Continent	Europe	0.0500688228751185	1.73296724560465	122	51	0.976999155034438	0.976999155034438
