feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X457412	Continent	Europe	0.035223483592097	0.00670954222709517	122	31	6.81859667474141e-07	5.3185054062983e-05
X39488	Continent	Europe	0.0188471069641785	0.00372007054094184	122	28	1.51568586518566e-06	5.91117487422407e-05
X39491	Continent	Europe	0.0766062684122979	0.0159592104105546	122	51	4.69042271981534e-06	0.000121950990715199
X218538	Continent	Europe	0.0241658374430442	0.00572356777980706	122	28	4.78201307694239e-05	0.000932492550003765
X562	Continent	Europe	-0.0538628951483606	0.0130319504892907	122	30	6.72267739246268e-05	0.00104873767322418
X28117	Continent	Europe	-0.0346911897129261	0.00923612900728121	122	32	0.000269640093788555	0.00350532121925122
X853	Continent	Europe	0.0357651634295224	0.0102225889423121	122	82	0.000660396074045369	0.00735869911079125
X88431	Continent	Europe	0.0115627690929473	0.00340771828606084	122	19	0.000941353962992774	0.00815840101260404
X40518	Continent	Europe	0.0397907380784723	0.0116815461890877	122	53	0.00090096337227343	0.00815840101260404
X28116	Continent	Europe	-0.0291493802843655	0.00901880452626862	122	16	0.00159332867093091	0.0124279636332611
X562	Host.age	Host.age	0.0015835605599796	0.000541125352189938	122	30	0.0041142678171997	0.0291738990674161
X39488	Nr..reads.sequenced	Nr..reads.sequenced	-5.54469275147943e-10	2.09034231874417e-10	122	28	0.00908840836996162	0.0590746544047505
X821	Continent	Europe	-0.0206653984618621	0.00809599708306553	122	36	0.0119702443229579	0.0718214659377472
X204516	Continent	Europe	-0.020760515152162	0.00823207945931174	122	16	0.013004876312263	0.0724557394540369
X818	Continent	Europe	-0.0187436841844377	0.00782928925277814	122	20	0.018239014207068	0.0889151942594565
X46506	Continent	Europe	-0.0235080154186712	0.00977637041007126	122	24	0.0177463773579165	0.0889151942594565
X165179	Nr..reads.sequenced	Nr..reads.sequenced	2.88824040855463e-09	1.24881560948701e-09	122	18	0.0224671580407798	0.103084607481225
X360807	Host.age	Host.age	-0.000449817285336952	0.000208380984968672	122	17	0.0329039613332328	0.131596079281424
X562	Nr..reads.sequenced	Nr..reads.sequenced	-1.57307267688404e-09	7.32277447530505e-10	122	30	0.0337425844311344	0.131596079281424
X357276	Continent	Europe	-0.025755107789948	0.0119164434930226	122	31	0.0326916367040579	0.131596079281424
X853	Host.age	Host.age	-0.000895639302517577	0.00042447230337833	122	82	0.0369704716952396	0.137318894868033
X360807	Nr..reads.sequenced	Nr..reads.sequenced	5.63864317671192e-10	2.81991400272059e-10	122	17	0.0478429928398287	0.149270137660266
X751585	Continent	Europe	0.0165140313898922	0.00820051564473074	122	13	0.0463076188039619	0.149270137660266
X39485	Continent	Europe	-0.0165522675941293	0.00817583344028384	122	34	0.0451727384348796	0.149270137660266
X47678	Continent	Europe	-0.00897489562540306	0.00439734570178163	122	18	0.0434836324979106	0.149270137660266
X46506	Host.age	Host.age	-0.000754257533051662	0.000405943982494137	122	24	0.0656567070816073	0.196970121244822
X1680	Nr..reads.sequenced	Nr..reads.sequenced	8.83733168350571e-10	5.09216491668644e-10	122	16	0.0852670654680272	0.246327078018745
X817	Continent	Europe	-0.011411120321027	0.00681775471245378	122	16	0.0968313765457081	0.269744548948758
X88431	Nr..reads.sequenced	Nr..reads.sequenced	-3.00786336476081e-10	1.91482867470245e-10	122	19	0.118900634585836	0.319801706817075
X47678	Nr..reads.sequenced	Nr..reads.sequenced	-3.42803454143459e-10	2.47090954577832e-10	122	18	0.167947490191914	0.423157869513165
X357276	Nr..reads.sequenced	Nr..reads.sequenced	9.28461350003392e-10	6.69596069435882e-10	122	31	0.168178127627027	0.423157869513165
X39485	Host.age	Host.age	0.000447204527199698	0.000339484926178587	122	34	0.190289259088749	0.463830069028827
X820	Nr..reads.sequenced	Nr..reads.sequenced	-7.36183172908449e-10	5.79245245080898e-10	122	46	0.206251499927285	0.487503545282673
X818	Host.age	Host.age	0.000403650074039659	0.000325095380602313	122	20	0.21683332709315	0.497441162154874
X28116	Nr..reads.sequenced	Nr..reads.sequenced	-6.03440022874793e-10	5.0677503445856e-10	122	16	0.236143416123549	0.526262470218195
X28116	Host.age	Host.age	0.000435981708856308	0.000374487593366765	122	16	0.246687912574636	0.534490477245045
X1680	Host.age	Host.age	0.00041269234065833	0.000376291737953108	122	16	0.274990379898571	0.56445393768654
X821	Nr..reads.sequenced	Nr..reads.sequenced	-5.01455435988418e-10	4.54921623902233e-10	122	36	0.272578887438979	0.56445393768654
X165179	Host.age	Host.age	-0.000946742894325589	0.000922827527712166	122	18	0.307029996723969	0.614059993447939
X360807	Continent	Europe	0.00477822611596383	0.00501845028703844	122	17	0.342976386040417	0.636956145503631
X39491	Host.age	Host.age	-0.000646575685129563	0.000662673892229825	122	51	0.331205611155823	0.636956145503631
X47678	Host.age	Host.age	-0.000176231309125279	0.000182590874906478	122	18	0.336433363046047	0.636956145503631
X39491	Nr..reads.sequenced	Nr..reads.sequenced	8.0464563745697e-10	8.9676291155701e-10	122	51	0.371397634439331	0.658386715596997
X28117	Host.age	Host.age	0.000349010184095824	0.000383511552322415	122	32	0.364657480645179	0.658386715596997
X216816	Continent	Europe	-0.00406005396257237	0.00464502746768249	122	17	0.383858522520753	0.665354772369306
X751585	Nr..reads.sequenced	Nr..reads.sequenced	-3.5748440674674e-10	4.60794619323652e-10	122	13	0.439419266515408	0.745102234526126
X817	Host.age	Host.age	-0.000207861955155298	0.000283093457341853	122	16	0.464251662660541	0.759246888833323
X820	Continent	Europe	0.00751858528316347	0.0103085181450121	122	46	0.46722885466666	0.759246888833323
X820	Host.age	Host.age	-0.000298994756306131	0.00042804033949945	122	46	0.486226407509584	0.773993056851991
