feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X375288	Continent	Europe	-12.9241347628704	1.13549716689198	122	50	9.32470429500856e-21	3.9163758039036e-19
X189330	Continent	Europe	7.50450213622297	1.23099956041845	122	30	1.38374208034718e-08	2.90585836872907e-07
X1730	Continent	Europe	7.51616513206914	1.26526229413997	122	97	2.89371829593617e-08	4.05120561431063e-07
X33042	Continent	Europe	7.22527111193329	1.28884881115333	122	31	1.36373395161064e-07	1.43192064919117e-06
X1263	Continent	Europe	8.06597296099996	1.45954844777393	122	83	1.95913251671649e-07	1.49916624881209e-06
X292632	Continent	Europe	8.20063685921742	1.48921853610923	122	78	2.14166606973155e-07	1.49916624881209e-06
X39948	Continent	Europe	6.62730689541089	1.36967867526363	122	31	3.95992985248672e-06	2.07896317255553e-05
X816	Continent	Europe	-4.74986211217307	0.977653354137947	122	111	3.64276452645728e-06	2.07896317255553e-05
X561	Continent	Europe	-5.77191088991684	1.42876921371167	122	31	9.51722943638046e-05	0.000444137373697755
X239759	Continent	Europe	-5.99626641280824	1.58646491658303	122	48	0.000246952763966624	0.00103720160865982
X158846	Continent	Europe	-4.22543011329789	1.2182194614937	122	20	0.000729319167115963	0.00278467318353368
X906	Continent	Europe	-3.22665906318045	1.06567564806967	122	15	0.00302085771289208	0.0105730019951223
X216851	Continent	Europe	3.75062805329859	1.49974053172533	122	89	0.0137497092832785	0.0444221376844381
X1485	Continent	Europe	-3.62313340706959	1.46965017892733	122	34	0.0151163560063151	0.0453490680189452
X1301	Continent	Europe	2.99923701830742	1.23145338964901	122	20	0.0163530334925164	0.0457884937790458
X841	Nr..reads.sequenced	Nr..reads.sequenced	2.29854210551867e-07	1.10575309253689e-07	122	42	0.0397927961416113	0.10445608987173
X816	Nr..reads.sequenced	Nr..reads.sequenced	-1.16224673462753e-07	6.75730506461822e-08	122	111	0.0880346430157736	0.217497353333088
X33042	Nr..reads.sequenced	Nr..reads.sequenced	-1.49702312834877e-07	8.90821328671545e-08	122	31	0.0954837200396969	0.222795346759293
